time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
0.02,0.0,0.0,0.0020759999999999997,0.0,0.0,0.10379999999999999,0.0,0.0,5.1899999999999995,0.0,0.0,5.1899999999999995,takeoff
0.04,0.0,0.0,0.006227569022399999,0.0,0.0,0.20757845111999998,0.0,0.0,5.188922556,0.0,0.0,5.188922556,takeoff
0.06,0.0,0.0,0.012453414492265225,0.0,0.0,0.3112922734932612,0.0,0.0,5.185691118663062,0.0,0.0,5.185691118663062,takeoff
0.08,0.0,0.0,0.020751383846948985,0.0,0.0,0.41489846773418804,0.0,0.0,5.1803097120463395,0.0,0.0,5.1803097120463395,takeoff
0.1,0.0,0.0,0.03111846757209162,0.0,0.0,0.5183541862571317,0.0,0.0,5.172785926147181,0.0,0.0,5.172785926147181,takeoff
0.12000000000000001,0.0,0.0,0.043550803654737846,0.0,0.0,0.6216168041323111,0.0,0.0,5.163130893758971,0.0,0.0,5.163130893758971,takeoff
0.14,0.0,0.0,0.058043683439336885,0.0,0.0,0.7246439892299518,0.0,0.0,5.151359254882033,0.0,0.0,5.151359254882033,takeoff
0.16,0.0,0.0,0.07459155886749083,0.0,0.0,0.8273937714076975,0.0,0.0,5.13748910888729,0.0,0.0,5.13748910888729,takeoff
0.18,0.0,0.0,0.09318805107752622,0.0,0.0,0.929824610501769,0.0,0.0,5.1215419547035745,0.0,0.0,5.1215419547035745,takeoff
0.19999999999999998,0.0,0.0,0.11382596033530981,0.0,0.0,1.0318954628891794,0.0,0.0,5.103542619370523,0.0,0.0,5.103542619370523,takeoff
0.21999999999999997,0.0,0.0,0.13649727726324015,0.0,0.0,1.1335658463965168,0.0,0.0,5.083519175366872,0.0,0.0,5.083519175366872,takeoff
0.23999999999999996,0.0,0.0,0.16119319533004584,0.0,0.0,1.2347959033402836,0.0,0.0,5.0615028471883345,0.0,0.0,5.0615028471883345,takeoff
0.25999999999999995,0.0,0.0,0.18790412455993527,0.0,0.0,1.3355464614944716,0.0,0.0,5.037527907709404,0.0,0.0,5.037527907709404,takeoff
0.27999999999999997,0.0,0.0,0.21661970641579228,0.0,0.0,1.4357790927928509,0.0,0.0,5.011631564918959,0.0,0.0,5.011631564918959,takeoff
0.3,0.0,0.0,0.24732882980751725,0.0,0.0,1.5354561695862488,0.0,0.0,4.9838538396698935,0.0,0.0,4.9838538396698935,takeoff
0.32,0.0,0.0,0.2800196481732934,0.0,0.0,1.6345409182888078,0.0,0.0,4.954237435127952,0.0,0.0,4.954237435127952,takeoff
0.34,0.0,0.0,0.31467959757852715,0.0,0.0,1.7329974702616868,0.0,0.0,4.922827598643957,0.0,0.0,4.922827598643957,takeoff
0.36000000000000004,0.0,0.0,0.35129541577448353,0.0,0.0,1.83079090979782,0.0,0.0,4.8896719768066585,0.0,0.0,4.8896719768066585,takeoff
0.38000000000000006,0.0,0.0,0.389853162156224,0.0,0.0,1.9278873190870234,0.0,0.0,4.8548204644601665,0.0,0.0,4.8548204644601665,takeoff
0.4000000000000001,0.0,0.0,0.43033823855736064,0.0,0.0,2.0242538200568303,0.0,0.0,4.818325048490345,0.0,0.0,4.818325048490345,takeoff
0.4200000000000001,0.0,0.0,0.4727354108173767,0.0,0.0,2.119858613000801,0.0,0.0,4.780239647198533,0.0,0.0,4.780239647198533,takeoff
0.4400000000000001,0.0,0.0,0.5170288310558282,0.0,0.0,2.2146710119225737,0.0,0.0,4.740619946088631,0.0,0.0,4.740619946088631,takeoff
0.46000000000000013,0.0,0.0,0.5632020605866377,0.0,0.0,2.308661476540473,0.0,0.0,4.699523230894984,0.0,0.0,4.699523230894984,takeoff
0.48000000000000015,0.0,0.0,0.6112380934049166,0.0,0.0,2.401801640913949,0.0,0.0,4.657008218673796,0.0,0.0,4.657008218673796,takeoff
0.5000000000000001,0.0,0.0,0.6611193801783037,0.0,0.0,2.494064338669355,0.0,0.0,4.613134887770306,0.0,0.0,4.613134887770306,takeoff
0.5200000000000001,0.0,0.0,0.712827852674674,0.0,0.0,2.5854236248185107,0.0,0.0,4.567964307457778,0.0,0.0,4.567964307457778,takeoff
0.5400000000000001,0.0,0.0,0.7663449485582534,0.0,0.0,2.675854794178971,0.0,0.0,4.521558468023031,0.0,0.0,4.521558468023031,takeoff
0.5600000000000002,0.0,0.0,0.8216516364866516,0.0,0.0,2.76533439641991,0.0,0.0,4.473980112046941,0.0,0.0,4.473980112046941,takeoff
0.5800000000000002,0.0,0.0,0.878728441442089,0.0,0.0,2.853840247771864,0.0,0.0,4.425292567597693,0.0,0.0,4.425292567597693,takeoff
0.6000000000000002,0.0,0.0,0.9375554702311342,0.0,0.0,2.9413514394522586,0.0,0.0,4.375559584019742,0.0,0.0,4.375559584019742,takeoff
0.6200000000000002,0.0,0.0,0.9981124370885647,0.0,0.0,3.027848342871523,0.0,0.0,4.324845170963212,0.0,0.0,4.324845170963212,takeoff
0.6400000000000002,0.0,0.0,1.060378689322498,0.0,0.0,3.113312611696663,0.0,0.0,4.273213441257017,0.0,0.0,4.273213441257017,takeoff
0.6600000000000003,0.0,0.0,1.1243332329397053,0.0,0.0,3.197727180860364,0.0,0.0,4.220728458185049,0.0,0.0,4.220728458185049,takeoff
0.6800000000000003,0.0,0.0,1.189954758191984,0.0,0.0,3.281076262613938,0.0,0.0,4.167454087678682,0.0,0.0,4.167454087678682,takeoff
0.7000000000000003,0.0,0.0,1.2572216649866192,0.0,0.0,3.3633453397317603,0.0,0.0,4.113453855891135,0.0,0.0,4.113453855891135,takeoff
0.7200000000000003,0.0,0.0,1.3261120881062827,0.0,0.0,3.4445211559831694,0.0,0.0,4.058790812570464,0.0,0.0,4.058790812570464,takeoff
0.7400000000000003,0.0,0.0,1.3966039221861855,0.0,0.0,3.524591703995138,0.0,0.0,4.003527400598436,0.0,0.0,4.003527400598436,takeoff
0.7600000000000003,0.0,0.0,1.4686748463988935,0.0,0.0,3.6035462106353955,0.0,0.0,3.9477253320128645,0.0,0.0,3.9477253320128645,takeoff
0.7800000000000004,0.0,0.0,1.542302348799914,0.0,0.0,3.681375120051026,0.0,0.0,3.8914454707815276,0.0,0.0,3.8914454707815276,takeoff
0.8000000000000004,0.0,0.0,1.6174637502899532,0.0,0.0,3.7580700745019646,0.0,0.0,3.8347477225469286,0.0,0.0,3.8347477225469286,takeoff
0.8200000000000004,0.0,0.0,1.6941362281525978,0.0,0.0,3.83362389313223,0.0,0.0,3.7776909315132796,0.0,0.0,3.7776909315132796,takeoff
0.8400000000000004,0.0,0.0,1.7722968391290825,0.0,0.0,3.9080305488242417,0.0,0.0,3.7203327846005676,0.0,0.0,3.7203327846005676,takeoff
0.8600000000000004,0.0,0.0,1.8519225419947456,0.0,0.0,3.981285143283155,0.0,0.0,3.662729722945649,0.0,0.0,3.662729722945649,takeoff
0.8800000000000004,0.0,0.0,1.9329902196047235,0.0,0.0,4.053383880498901,0.0,0.0,3.6049368607872823,0.0,0.0,3.6049368607872823,takeoff
0.9000000000000005,0.0,0.0,2.015476700379394,0.0,0.0,4.124324038733524,0.0,0.0,3.547007911731167,0.0,0.0,3.547007911731167,takeoff
0.9200000000000005,0.0,0.0,2.0993587792030057,0.0,0.0,4.194103941180574,0.0,0.0,3.4889951223524793,0.0,0.0,3.4889951223524793,takeoff
0.9400000000000005,0.0,0.0,2.18461323771184,0.0,0.0,4.262722925441721,0.0,0.0,3.4309492130573576,0.0,0.0,3.4309492130573576,takeoff
0.9600000000000005,0.0,0.0,2.271216863951111,0.0,0.0,4.330181311963548,0.0,0.0,3.372919326091357,0.0,0.0,3.372919326091357,takeoff
0.9800000000000005,0.0,0.0,2.3591464713826027,0.0,0.0,4.396480371574591,0.0,0.0,3.3149529805521643,0.0,0.0,3.3149529805521643,takeoff
1.0000000000000004,0.0,0.0,2.4483789172277888,0.0,0.0,4.461622292259309,0.0,0.0,3.257096034235934,0.0,0.0,3.257096034235934,takeoff
1.0200000000000005,0.0,0.0,2.5388911201338233,0.0,0.0,4.525610145301739,0.0,0.0,3.199392652121478,0.0,0.0,3.199392652121478,takeoff
1.0400000000000005,0.0,0.0,2.630660077152368,0.0,0.0,4.588447850927223,0.0,0.0,3.1418852812741966,0.0,0.0,3.1418852812741966,takeoff
1.0600000000000005,0.0,0.0,2.723662880023685,0.0,0.0,4.650140143565866,0.0,0.0,3.084614631932134,0.0,0.0,3.084614631932134,takeoff
1.0800000000000005,0.0,0.0,2.81787673076081,0.0,0.0,4.710692536856261,0.0,0.0,3.027619664519722,0.0,0.0,3.027619664519722,takeoff
1.1000000000000005,0.0,0.0,2.9132789565308634,0.0,0.0,4.770111288502674,0.0,0.0,2.9709375823206723,0.0,0.0,2.9709375823206723,takeoff
1.1200000000000006,0.0,0.0,3.009847023832729,0.0,0.0,4.828403365093273,0.0,0.0,2.9146038295299355,0.0,0.0,2.9146038295299355,takeoff
1.1400000000000006,0.0,0.0,3.1075585519723523,0.0,0.0,4.885576406981184,0.0,0.0,2.8586520943955955,0.0,0.0,2.8586520943955955,takeoff
1.1600000000000006,0.0,0.0,3.206391325838838,0.0,0.0,4.941638693324282,0.0,0.0,2.8031143171548814,0.0,0.0,2.8031143171548814,takeoff
1.1800000000000006,0.0,0.0,3.3063233079863092,0.0,0.0,4.996599107373562,0.0,0.0,2.748020702464028,0.0,0.0,2.748020702464028,takeoff
1.2000000000000006,0.0,0.0,3.4073326500281884,0.0,0.0,5.05046710209395,0.0,0.0,2.6933997360193715,0.0,0.0,2.6933997360193715,takeoff
1.2200000000000006,0.0,0.0,3.5093977033520942,0.0,0.0,5.103252666195283,0.0,0.0,2.639278205066674,0.0,0.0,2.639278205066674,takeoff
1.2400000000000007,0.0,0.0,3.6124970291649987,0.0,0.0,5.154966290645225,0.0,0.0,2.5856812224970724,0.0,0.0,2.5856812224970724,takeoff
1.2600000000000007,0.0,0.0,3.7166094078795955,0.0,0.0,5.205618935729848,0.0,0.0,2.53263225423114,0.0,0.0,2.53263225423114,takeoff
1.2800000000000007,0.0,0.0,3.8217138478540313,0.0,0.0,5.255221998721789,0.0,0.0,2.480153149597084,0.0,0.0,2.480153149597084,takeoff
